City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Abha,SA,18.2164,42.5053,68.25,43,0,1.88,clear sky
700,Mandan,US,46.8267,-100.8896,57.18,90,75,5.75,broken clouds
701,Dalgopol,BG,43.05,27.35,63.46,72,96,4.05,overcast clouds
702,Rikitea,PF,-23.1203,-134.9692,76.23,86,100,25.66,light rain
703,Srednekolymsk,RU,67.45,153.6833,64.29,26,35,12.68,scattered clouds
704,Albany,US,42.6001,-73.9662,48.15,83,100,0.38,overcast clouds
705,Arraial Do Cabo,BR,-22.9661,-42.0278,75.07,84,45,4.34,scattered clouds
706,Grindavik,IS,63.8424,-22.4338,48.15,100,90,28.83,heavy intensity rain
707,Maryville,US,35.7565,-83.9705,56.39,87,90,6.91,overcast clouds
708,Mar Del Plata,AR,-38.0023,-57.5575,44.13,73,0,11.01,clear sky
709,Bellevue,US,47.6104,-122.2007,63.18,56,1,3.2,clear sky
710,Ribeira Grande,PT,38.5167,-28.7,63.97,77,100,5.95,overcast clouds
711,Jamestown,US,42.097,-79.2353,49.71,92,90,1.01,light rain
712,Dikson,RU,73.5069,80.5464,29.8,82,81,6.46,broken clouds
713,Butaritari,KI,3.0707,172.7902,83.19,78,91,15.41,overcast clouds
714,Inongo,CD,-1.95,18.2667,71.96,85,97,3.58,overcast clouds
715,New Norfolk,AU,-42.7826,147.0587,55.92,52,3,1.95,clear sky
716,Khatanga,RU,71.9667,102.5,52.03,71,42,7.94,scattered clouds
717,Nabire,ID,-3.3667,135.4833,88.12,63,100,4.61,overcast clouds
718,Narsaq,GL,60.9167,-46.05,37.62,98,100,3.02,light rain
719,Busselton,AU,-33.65,115.3333,58.05,75,71,19.75,broken clouds
720,Ilulissat,GL,69.2167,-51.1,46.42,34,48,16.11,scattered clouds
721,Pisco,PE,-13.7,-76.2167,65.01,94,90,5.75,overcast clouds
722,Orel-Izumrud,RU,43.4583,39.9244,60.82,93,90,4.0,light rain
723,Namibe,AO,-15.1961,12.1522,72.68,57,34,6.44,scattered clouds
724,Bagdarin,RU,54.4333,113.6,54.27,32,85,11.14,overcast clouds
725,Bambous Virieux,MU,-20.3428,57.7575,78.22,94,75,9.17,broken clouds
726,Upernavik,GL,72.7868,-56.1549,30.74,95,100,15.97,overcast clouds
727,Cape Town,ZA,-33.9258,18.4232,55.11,91,0,5.06,clear sky
728,Hobart,AU,-42.8794,147.3294,56.26,65,75,1.01,broken clouds
729,Hilo,US,19.7297,-155.09,79.29,83,90,10.36,overcast clouds
730,The Valley,AI,18.217,-63.0578,80.46,72,22,19.33,few clouds
731,Puerto Ayora,EC,-0.7393,-90.3518,73.54,88,26,5.01,scattered clouds
732,Piet Retief,ZA,-27.0071,30.8132,41.43,53,10,2.93,clear sky
733,Port Elizabeth,ZA,-33.918,25.5701,55.09,94,20,4.61,light rain
734,Sullana,PE,-4.9039,-80.6853,69.91,75,34,9.17,scattered clouds
735,Oktyabrskiy,RU,54.4815,53.471,72.93,55,27,4.65,light rain
736,Touros,BR,-5.1989,-35.4608,76.1,86,44,11.81,scattered clouds
737,Mahebourg,MU,-20.4081,57.7,78.26,94,75,9.22,broken clouds
738,Klaksvik,FO,62.2266,-6.589,45.52,85,95,12.5,overcast clouds
739,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,82,90,15.95,overcast clouds
740,Bengkulu,ID,-3.8004,102.2655,84.0,67,99,4.72,overcast clouds
741,Shenjiamen,CN,29.9576,122.298,70.7,85,65,12.1,broken clouds
742,Barrow,US,71.2906,-156.7887,30.22,86,90,10.36,overcast clouds
743,Brigantine,US,39.4101,-74.3646,52.02,94,90,24.85,overcast clouds
744,Mataura,NZ,-46.1927,168.8643,49.48,97,100,5.97,overcast clouds
745,El Jicaro,GT,14.9167,-89.9,77.18,90,97,2.91,overcast clouds
746,Launceston,AU,-41.45,147.1667,55.15,60,5,1.01,clear sky
747,Hachinohe,JP,40.5,141.5,64.94,57,60,14.47,broken clouds
748,Kapaa,US,22.0752,-159.319,80.58,70,40,6.06,scattered clouds
749,Verkhnyaya Balkariya,RU,43.1279,43.4573,54.52,94,86,3.78,overcast clouds
750,Tazmalt,DZ,36.3868,4.3989,64.67,81,95,0.76,overcast clouds
751,Yellowknife,CA,62.456,-114.3525,46.92,53,75,5.75,broken clouds
752,Ponta Do Sol,PT,32.6667,-17.1,68.0,76,61,6.4,broken clouds
753,Williamsburg,US,37.2707,-76.7075,58.84,93,75,0.0,heavy intensity rain
754,Ostrovnoy,RU,68.0531,39.5131,38.68,71,82,14.79,broken clouds
755,Hermanus,ZA,-34.4187,19.2345,54.9,80,93,4.29,overcast clouds
756,Passo De Camaragibe,BR,-9.2368,-35.4901,72.95,94,73,1.61,broken clouds
757,Cidreira,BR,-30.1811,-50.2056,53.87,70,11,9.62,few clouds
758,Kavieng,PG,-2.5744,150.7967,84.36,74,93,11.65,overcast clouds
759,Khonsa,IN,27.0167,95.5667,77.22,76,14,3.98,few clouds
760,Saint-Philippe,RE,-21.3585,55.7679,76.55,75,1,7.16,clear sky
761,Kahului,US,20.8947,-156.47,82.42,75,40,4.61,scattered clouds
762,Faya,SA,18.3851,42.4509,68.52,30,16,3.47,few clouds
763,Sisimiut,GL,66.9395,-53.6735,37.71,71,18,5.03,few clouds
764,Severo-Kurilsk,RU,50.6789,156.125,41.47,90,100,10.87,overcast clouds
765,Punta Arenas,CL,-53.15,-70.9167,32.11,74,40,11.86,scattered clouds
766,Contamana,PE,-7.3333,-75.0167,78.08,70,87,0.49,overcast clouds
767,Kiruna,SE,67.8557,20.2251,41.92,70,28,4.61,scattered clouds
768,Ushuaia,AR,-54.8,-68.3,23.52,96,96,3.76,overcast clouds
769,Faanui,PF,-16.4833,-151.75,80.53,73,55,10.85,broken clouds
770,Quilmana,PE,-12.95,-76.3833,64.63,87,87,3.13,overcast clouds
771,Alofi,NU,-19.0595,-169.9187,80.49,89,40,3.44,light rain
772,Mamlyutka,KZ,54.9375,68.5394,75.22,30,72,12.66,broken clouds
773,Tres Palos,MX,18.1833,-101.6167,75.15,90,63,3.76,broken clouds
774,East London,ZA,-33.0153,27.9116,54.54,87,0,9.22,moderate rain
775,Berlevag,NO,70.8578,29.0864,40.96,87,100,28.07,overcast clouds
776,Bluff,NZ,-46.6,168.3333,49.8,90,100,22.57,overcast clouds
777,Bontang,ID,0.1333,117.5,88.02,63,93,7.65,overcast clouds
778,Port Alfred,ZA,-33.5906,26.891,57.56,79,86,10.09,light rain
779,Torbay,CA,47.6666,-52.7314,42.58,82,75,9.22,broken clouds
780,Dundalk,US,39.2507,-76.5205,52.27,90,90,8.99,overcast clouds
781,Luderitz,NA,-26.6481,15.1594,59.0,54,54,10.71,broken clouds
782,Rio Brilhante,BR,-21.8019,-54.5464,75.88,50,96,1.66,overcast clouds
783,Lavra,PT,41.2594,-8.7185,63.21,95,75,5.75,broken clouds
784,Abu Dhabi,AE,24.4667,54.3667,87.91,79,1,10.33,clear sky
785,Marabba,SD,12.35,32.1833,89.62,37,1,16.46,clear sky
786,Betsiamites,CA,48.9413,-68.646,42.69,66,5,4.05,clear sky
787,Praya,CV,14.9215,-23.5087,72.14,78,75,16.11,broken clouds
788,Grand Baie,MU,-20.0182,57.5802,78.46,77,22,5.01,few clouds
789,Alice Springs,AU,-23.7,133.8833,65.75,27,64,9.42,broken clouds
790,Fortuna,US,40.5982,-124.1573,52.66,59,90,4.0,overcast clouds
791,Georgetown,MY,5.4112,100.3354,91.89,68,20,1.01,few clouds
792,Zuwarah,LY,32.9312,12.082,68.81,82,95,11.65,overcast clouds
793,La Rioja,ES,42.25,-2.5,54.05,94,94,1.21,overcast clouds
794,Haines Junction,CA,60.7522,-137.5108,49.95,46,100,6.91,overcast clouds
795,Saint Anthony,US,45.0205,-93.218,59.32,51,20,1.01,few clouds
796,Kodiak,US,57.79,-152.4072,44.83,98,100,2.84,overcast clouds
797,Airai,TL,-8.9266,125.4092,72.37,57,92,2.28,overcast clouds
798,Mayo,US,38.8876,-76.5119,53.04,87,100,15.01,overcast clouds
799,Cortez,US,37.3489,-108.5859,62.69,31,1,5.75,clear sky
800,Vaini,TO,-21.2,-175.2,77.16,94,75,0.0,broken clouds
801,Batagay-Alyta,RU,67.8006,130.4114,49.89,53,67,18.92,broken clouds
802,Egvekinot,RU,66.3167,-179.1667,43.43,45,8,5.14,clear sky
803,Xining,CN,36.6167,101.7667,71.51,28,18,4.56,few clouds
804,Dargaville,NZ,-35.9333,173.8833,52.84,87,99,7.27,overcast clouds
805,San Quintin,MX,30.4833,-115.95,58.28,84,22,17.02,few clouds
806,La Libertad,EC,-2.2333,-80.9,70.95,88,80,5.73,broken clouds
807,Luanda,AO,-8.8368,13.2343,77.0,83,75,5.75,broken clouds
808,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,86,90,5.75,overcast clouds
809,Bethel,US,41.3712,-73.414,47.55,85,100,1.99,overcast clouds
810,Esperance,AU,-33.8667,121.9,64.24,54,0,18.05,clear sky
811,Huarmey,PE,-10.0681,-78.1522,65.07,91,35,5.53,scattered clouds
812,Bargarh,IN,21.3333,83.6167,100.78,29,7,7.87,clear sky
813,Tateyama,JP,34.9833,139.8667,77.14,68,100,7.34,overcast clouds
814,Qaanaaq,GL,77.484,-69.3632,28.42,91,98,2.66,overcast clouds
815,Xacmaz,AZ,41.4635,48.806,77.85,45,80,4.45,broken clouds
816,Havelock,US,34.8791,-76.9013,75.94,89,40,8.05,light rain
817,Sabha,LY,27.0377,14.4283,86.11,13,2,8.86,clear sky
818,Cherskiy,RU,68.75,161.3,61.83,31,83,9.84,broken clouds
819,Changping,CN,40.2186,116.2197,81.52,27,1,5.48,clear sky
820,Koryazhma,RU,61.3143,47.1691,43.03,53,22,10.47,few clouds
821,Kashary,RU,49.04,41.0056,63.54,91,99,6.73,light rain
822,Epe,NG,6.5841,3.9834,78.37,90,84,3.0,broken clouds
823,Carnarvon,AU,-24.8667,113.6333,71.67,68,40,11.5,scattered clouds
824,Sitka,US,57.0531,-135.33,55.29,54,90,10.36,light rain
825,Ginir,ET,7.1333,40.7,61.27,68,7,0.92,clear sky
826,Rundu,NA,-17.9333,19.7667,47.77,41,0,4.16,clear sky
827,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,73.02,98,96,0.65,overcast clouds
828,Gamba,GA,-2.65,10.0,75.36,93,98,5.53,overcast clouds
829,Pascagoula,US,30.3658,-88.5561,73.45,80,1,11.77,clear sky
830,Bathsheba,BB,13.2167,-59.5167,81.21,65,40,19.15,scattered clouds
831,Wattegama,LK,6.7989,81.4808,88.72,46,88,2.06,overcast clouds
832,Tripoli,LY,32.8752,13.1875,69.76,70,81,10.69,broken clouds
833,Ancud,CL,-41.8697,-73.8203,52.23,92,100,10.56,light rain
834,Ndjole,GA,-0.1783,10.7649,75.09,98,100,2.71,light rain
835,Itarema,BR,-2.9248,-39.9167,75.54,89,15,9.6,few clouds
836,Bom Jesus,BR,-9.0744,-44.3586,64.81,51,20,1.39,few clouds
837,Castro,BR,-24.7911,-50.0119,58.32,95,50,3.29,scattered clouds
838,Ngunguru,NZ,-35.6167,174.5,55.17,81,100,8.52,light rain
839,Lagoa,PT,39.05,-27.9833,62.49,78,38,7.43,scattered clouds
840,Bredasdorp,ZA,-34.5322,20.0403,48.27,93,88,3.47,overcast clouds
841,Gat,IL,31.61,34.7642,72.39,100,2,1.63,clear sky
842,Hithadhoo,MV,-0.6,73.0833,83.55,71,62,16.6,broken clouds
843,Pampa,US,35.5362,-100.9599,68.95,77,90,9.22,overcast clouds
844,Vostok,RU,46.4856,135.8833,47.91,78,100,1.74,overcast clouds
845,Saskylakh,RU,71.9167,114.0833,41.05,82,38,8.81,scattered clouds
846,Broome,US,42.2506,-75.833,48.22,84,90,1.01,overcast clouds
847,Port Loko,SL,8.7667,-12.7833,74.01,94,91,1.03,light rain
848,Nikolskoye,RU,59.7035,30.7861,48.09,50,4,7.02,clear sky
849,Aloleng,PH,16.1307,119.7824,87.17,69,73,7.65,light rain
850,Rawson,AR,-43.3002,-65.1023,41.4,51,0,8.88,clear sky
851,Grand Gaube,MU,-20.0064,57.6608,78.39,77,28,5.01,scattered clouds
852,Chuy,UY,-33.6971,-53.4616,41.56,68,48,9.55,scattered clouds
853,Simi,SL,9.5667,-12.35,74.16,94,97,0.56,light rain
854,Kavaratti,IN,10.5669,72.642,83.53,75,100,18.28,overcast clouds
855,Vila Do Maio,CV,15.1333,-23.2167,72.39,81,98,16.51,overcast clouds
856,Zhangjiakou,CN,40.81,114.8794,77.27,26,1,5.46,clear sky
857,Hami,CN,42.8,93.45,85.55,12,96,8.55,overcast clouds
858,San Patricio,US,28.017,-97.5169,78.82,88,2,5.32,clear sky
859,Tazovskiy,RU,67.4667,78.7,47.48,77,100,17.07,overcast clouds
860,Pringsewu,ID,-5.3582,104.9744,91.13,54,57,1.63,broken clouds
861,Saint George,US,37.1041,-113.5841,81.63,14,1,1.99,clear sky
862,Batu Gajah,MY,4.4692,101.0411,91.15,70,40,4.27,scattered clouds
863,Canmore,CA,51.0834,-115.3521,51.91,49,80,2.55,broken clouds
864,Umea,SE,63.8284,20.2597,48.9,81,6,0.0,clear sky
865,Flinders,AU,-34.5833,150.8552,64.38,62,85,5.01,overcast clouds
866,El Carmen,CO,8.5106,-73.4478,66.72,93,100,2.71,overcast clouds
867,Gornopravdinsk,RU,60.05,69.9,75.11,43,84,10.65,broken clouds
868,Saldanha,ZA,-33.0117,17.9442,46.45,83,0,3.67,clear sky
869,Meulaboh,ID,4.1363,96.1285,76.08,95,100,4.59,overcast clouds
870,Husavik,IS,66.0449,-17.3389,49.91,57,100,11.45,moderate rain
871,Platikambos,GR,39.6167,22.5333,66.06,79,40,2.62,scattered clouds
872,Rocha,UY,-34.4833,-54.3333,44.01,61,59,11.1,broken clouds
873,Mapiri,BO,-15.25,-68.1667,68.0,99,98,1.14,overcast clouds
874,Iqaluit,CA,63.7506,-68.5145,26.33,20,90,6.91,overcast clouds
875,Guerrero Negro,MX,27.9769,-114.0611,59.81,82,78,16.84,broken clouds
876,Gagatli,RU,42.8013,46.2916,58.37,64,8,1.79,clear sky
877,Henties Bay,NA,-22.116,14.2845,54.86,89,59,5.99,broken clouds
878,Novikovo,RU,51.1537,37.8879,59.22,96,100,9.08,light rain
879,Hazorasp,UZ,41.3194,61.0742,91.24,12,0,9.31,clear sky
880,Arman,RU,59.7,150.1667,39.81,86,100,6.44,overcast clouds
881,Margate,GB,51.3813,1.3862,50.22,82,1,3.0,clear sky
882,Fare,PF,-16.7,-151.0167,80.6,69,73,11.43,broken clouds
883,Avarua,CK,-21.2078,-159.775,73.45,68,40,3.44,scattered clouds
884,Rudbar,AF,30.15,62.6,97.11,11,0,14.81,clear sky
885,Mehamn,NO,71.0357,27.8492,40.71,90,100,28.59,overcast clouds
886,Longyearbyen,SJ,78.2186,15.6401,31.84,74,75,1.14,broken clouds
887,Kaitangata,NZ,-46.2817,169.8464,50.23,98,100,10.16,moderate rain
888,Atuona,PF,-9.8,-139.0333,79.32,70,34,8.46,scattered clouds
889,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,60,0,11.5,clear sky
890,Komsomolskiy,UZ,40.4272,71.7189,84.92,26,0,4.61,clear sky
891,Hualmay,PE,-11.0964,-77.6139,63.95,92,80,6.67,broken clouds
892,Dom Pedrito,BR,-30.9828,-54.6731,39.81,87,0,4.81,clear sky
893,Cascais,PT,38.6979,-9.4215,60.62,74,53,1.99,broken clouds
894,Novoorsk,RU,51.381,58.9813,81.25,46,7,11.9,clear sky
895,Turkistan,KZ,43.0,68.0,93.06,21,1,6.49,clear sky
896,Manaure,CO,11.7751,-72.4445,79.27,73,100,10.56,overcast clouds
897,Buraydah,SA,26.326,43.975,86.45,10,0,4.76,clear sky
898,Caravelas,BR,-17.7125,-39.2481,72.99,93,8,5.5,clear sky
899,Eyl,SO,7.9803,49.8164,82.87,63,61,21.68,broken clouds
900,Bahadurganj,IN,26.2667,87.8167,93.06,49,21,6.06,few clouds
901,Mackay,AU,-21.15,149.2,75.69,68,90,16.11,overcast clouds
902,Sungaipenuh,ID,-2.0833,101.3833,81.12,55,70,4.23,broken clouds
903,Tasiilaq,GL,65.6145,-37.6368,37.56,98,100,18.59,moderate rain
904,San Ramon,US,37.7799,-121.978,57.83,84,1,1.01,clear sky
905,Ust-Kut,RU,56.7938,105.7672,46.69,43,100,9.33,overcast clouds
906,Lipin Bor,RU,60.2622,37.9763,41.9,53,9,9.86,clear sky
907,Bharatpur,IN,27.2167,77.4833,96.73,35,34,8.05,scattered clouds
908,Constitucion,CL,-35.3333,-72.4167,49.46,78,78,6.8,broken clouds
909,Dengzhou,CN,37.8086,120.7508,65.41,67,98,14.72,overcast clouds
910,Iquitos,PE,-3.7481,-73.2472,77.04,94,0,0.0,clear sky
911,Nyrob,RU,60.733,56.7202,47.17,86,98,9.15,overcast clouds
912,Leningradskaya,RU,46.3214,39.3877,64.04,83,99,14.65,overcast clouds
913,La Asuncion,VE,11.0333,-63.8628,80.33,83,59,14.45,broken clouds
914,Araguaina,BR,-7.1911,-48.2072,72.73,67,38,1.28,scattered clouds
915,Bubaque,GW,11.2833,-15.8333,77.4,73,25,13.82,scattered clouds
916,Zhigansk,RU,66.7697,123.3711,60.28,28,2,8.7,clear sky
917,Coahuayana,MX,18.7333,-103.6833,75.51,69,97,1.9,overcast clouds
918,Mitchell,US,43.7094,-98.0298,60.78,73,90,4.0,overcast clouds
919,Aitape,PG,-3.1374,142.3475,83.77,79,100,5.55,moderate rain
920,Berezanka,UA,46.8526,31.388,61.21,72,64,8.72,broken clouds
921,Ruteng,ID,-8.6136,120.4721,73.53,64,79,1.05,broken clouds
922,Chokurdakh,RU,70.6333,147.9167,63.77,25,9,14.47,clear sky
923,Tura,IN,25.5198,90.2201,84.42,68,8,5.08,clear sky
924,Thompson,CA,55.7435,-97.8558,44.76,93,90,8.05,overcast clouds
925,Gotsu,JP,35.0,132.2167,71.74,51,0,6.67,clear sky
926,Kankakee,US,41.15,-87.8667,47.91,78,1,5.75,clear sky
927,Norman Wells,CA,65.282,-126.8329,41.04,70,75,10.36,broken clouds
928,Kalmunai,LK,7.4167,81.8167,87.91,61,94,2.71,overcast clouds
929,Asmara,ER,15.3333,38.9333,69.26,32,28,3.71,scattered clouds
930,Nouadhibou,MR,20.931,-17.0347,66.18,88,0,19.57,clear sky
931,Saurimo,AO,-9.6608,20.3916,53.56,42,55,5.35,broken clouds
932,Mahibadhoo,MV,3.7833,72.9667,83.7,73,77,20.51,broken clouds
933,Tiksi,RU,71.6872,128.8694,35.78,85,14,8.72,few clouds
934,Milkovo,RU,54.7167,158.6167,55.36,46,48,2.57,scattered clouds
935,Chicama,PE,-7.8447,-79.1469,65.23,91,75,4.14,broken clouds
936,Watertown,US,42.3709,-71.1828,50.02,84,90,1.01,overcast clouds
937,Yar-Sale,RU,66.8333,70.8333,48.43,51,85,5.77,overcast clouds
938,Krasnoselkup,RU,65.7,82.4667,45.07,60,90,19.89,light rain
939,Kamiiso,JP,41.8167,140.65,61.18,72,75,15.05,heavy intensity rain
940,Dunedin,NZ,-45.8742,170.5036,51.8,97,100,13.31,overcast clouds
941,Mirassol,BR,-20.8192,-49.5211,73.08,56,0,1.5,clear sky
942,Santa Maria,BR,-29.6842,-53.8069,46.33,88,0,0.56,clear sky
943,Candido Mota,BR,-22.7464,-50.3869,71.69,54,85,2.62,overcast clouds
944,Lavrentiya,RU,65.5833,-171.0,35.67,83,16,7.74,few clouds
945,Upata,VE,8.0086,-62.3989,74.19,96,97,5.19,overcast clouds
946,Sambava,MG,-14.2667,50.1667,76.28,74,6,7.61,clear sky
947,Hofn,IS,64.2539,-15.2082,44.83,92,100,3.11,overcast clouds
948,Tilichiki,RU,60.4667,166.1,43.84,74,97,7.18,overcast clouds
949,Bambanglipuro,ID,-7.95,110.2833,84.54,69,79,9.57,broken clouds
950,Vardo,NO,70.3705,31.1107,41.76,77,100,20.78,overcast clouds
951,Pahrump,US,36.2083,-115.9839,82.04,16,58,3.0,broken clouds
952,Port Moresby,PG,-9.4431,147.1797,87.22,58,20,17.27,few clouds
953,Hamilton,US,39.1834,-84.5333,51.21,77,75,1.99,broken clouds
954,Mahon,ES,39.8885,4.2658,63.16,72,0,2.3,clear sky
955,Santa Fe,AR,-31.6333,-60.7,52.0,64,39,1.01,scattered clouds
956,Venice,US,27.0998,-82.4543,80.01,84,20,4.0,few clouds
957,Cabo San Lucas,MX,22.8909,-109.9124,86.81,64,75,17.2,broken clouds
958,Maumere,ID,-8.6199,122.2111,81.75,70,80,1.43,broken clouds
959,Sinnamary,GF,5.3833,-52.95,77.16,90,77,7.94,broken clouds
960,Port Lincoln,AU,-34.7333,135.8667,61.02,41,51,10.87,broken clouds
961,Port Macquarie,AU,-31.4333,152.9167,63.9,71,78,14.16,broken clouds
962,Ossora,RU,59.2353,163.0719,40.06,87,100,1.61,light rain
963,Muscat,OM,23.6139,58.5922,105.82,34,8,1.86,clear sky
964,Cap Malheureux,MU,-19.9842,57.6142,78.48,77,24,5.01,few clouds
965,Doha,QA,25.2867,51.5333,103.98,22,0,3.44,clear sky
966,Ndioum,SN,16.5129,-14.6471,79.45,44,16,11.65,few clouds
967,San Policarpo,PH,12.1791,125.5072,86.74,66,99,4.16,moderate rain
968,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.35,97,100,2.64,overcast clouds
969,Alta Floresta,BR,-9.8756,-56.0861,73.02,64,76,3.29,broken clouds
970,Krasnyy Yar,RU,46.5331,48.3456,76.93,39,45,9.17,scattered clouds
971,Cayenne,GF,4.9333,-52.3333,77.04,90,75,3.0,moderate rain
972,Vestmanna,FO,62.1564,-7.1664,43.72,100,90,9.84,overcast clouds
973,Hulyaypole,UA,47.6653,36.2578,62.65,88,75,9.24,broken clouds
974,Broken Hill,AU,-31.95,141.4333,60.51,25,0,3.44,clear sky
975,Mankono,CI,8.0586,-6.1897,72.46,95,82,3.96,broken clouds
976,Mineiros,BR,-17.5694,-52.5511,66.78,66,60,2.68,broken clouds
977,Copiapo,CL,-27.3667,-70.3333,51.49,57,4,0.47,clear sky
978,Lebu,CL,-37.6167,-73.65,49.21,74,55,2.8,broken clouds
979,Juneau,US,58.3019,-134.4197,51.85,86,90,1.01,overcast clouds
980,Salinopolis,BR,-0.6136,-47.3561,78.12,84,20,9.01,few clouds
981,Ugoofaaru,MV,5.6667,73.0,83.53,73,32,20.2,scattered clouds
982,Chunoyar,RU,57.4467,97.3217,43.5,58,100,9.86,overcast clouds
983,Alor Setar,MY,6.121,100.3601,91.38,70,20,3.44,few clouds
984,Ozu,JP,33.5,132.55,77.18,41,56,5.88,broken clouds
985,Coihaique,CL,-45.5752,-72.0662,39.15,87,20,3.44,few clouds
986,Bay Roberts,CA,47.5999,-53.2648,43.34,81,100,3.0,overcast clouds
987,Antofagasta,CL,-23.65,-70.4,60.08,86,45,4.47,scattered clouds
988,Monrovia,LR,6.3005,-10.7969,79.14,83,95,4.32,moderate rain
989,Finschhafen,PG,-6.6024,147.8681,81.88,77,83,11.74,broken clouds
990,Acapulco,MX,16.8634,-99.8901,82.2,76,100,1.19,overcast clouds
991,Port Augusta,AU,-32.5,137.7667,64.71,22,2,6.69,clear sky
992,Vestmannaeyjar,IS,63.4427,-20.2734,45.41,95,100,32.7,moderate rain
993,Tobermory,CA,45.2501,-81.6665,44.4,68,0,12.64,clear sky
994,Stokmarknes,NO,68.5646,14.9108,45.5,75,97,7.36,overcast clouds
995,Quelimane,MZ,-17.8786,36.8883,62.55,94,5,0.0,clear sky
996,La Palma,US,33.8464,-118.0467,67.51,78,90,3.0,overcast clouds
997,Wamba,NG,8.9333,8.6,73.15,84,97,0.76,overcast clouds
998,Olafsvik,IS,64.8945,-23.7142,45.99,95,100,24.36,moderate rain
999,Tabou,CI,4.423,-7.3528,79.84,85,84,7.52,light rain
1000,Adrar,MR,20.5022,-10.0711,90.01,18,97,3.44,overcast clouds
1001,High Rock,BS,26.6208,-78.2833,78.82,75,1,17.69,clear sky
1002,Puerto Escondido,MX,15.85,-97.0667,82.8,75,60,2.59,broken clouds
1003,Hirado,JP,33.3597,129.5531,79.95,55,67,6.26,broken clouds
1004,Kalininsk,RU,51.5,44.4758,70.79,67,35,3.8,scattered clouds
1005,Stromness,GB,58.965,-3.296,44.85,97,37,11.05,scattered clouds
1006,Baiao,BR,-2.7906,-49.6717,75.38,83,87,2.15,overcast clouds
1007,Piacabucu,BR,-10.4056,-36.4344,74.55,85,77,7.56,light rain
1008,Russell,US,32.3502,-85.1999,65.48,80,1,7.18,clear sky
1009,La Roda,ES,39.2167,-2.15,64.9,65,100,7.56,overcast clouds
1010,Goderich,CA,43.7501,-81.7165,46.9,65,0,8.05,clear sky
1011,Tamandare,BR,-8.7597,-35.1047,74.21,86,43,5.26,scattered clouds
1012,Mecca,SA,21.4267,39.8261,91.18,33,29,4.43,scattered clouds
1013,Kuala Lipis,MY,4.1842,102.0468,93.34,50,64,0.94,broken clouds
1014,Nanortalik,GL,60.1432,-45.2371,34.66,99,100,7.61,light rain
1015,Beloha,MG,-25.1667,45.05,66.42,73,0,5.7,clear sky
1016,Portland,US,45.5234,-122.6762,73.38,44,20,8.05,few clouds
1017,Havre-Saint-Pierre,CA,50.2334,-63.5986,35.96,87,1,9.22,clear sky
1018,Manzhouli,CN,49.6,117.4333,64.18,24,47,14.92,scattered clouds
1019,Dali,CN,25.7,100.1833,78.66,48,54,5.97,broken clouds
1020,San Miguel,SV,13.4833,-88.1833,74.98,94,54,1.07,broken clouds
1021,Rehoboth,NA,-23.3167,17.0833,51.39,40,57,1.9,broken clouds
1022,Souillac,MU,-20.5167,57.5167,78.37,94,75,7.96,broken clouds
1023,Chengde,CN,40.9725,117.9361,78.66,30,16,1.57,few clouds
1024,Taoudenni,ML,22.6783,-3.9836,90.73,10,58,0.6,broken clouds
1025,Ballina,AU,-28.8667,153.5667,68.18,87,75,14.97,broken clouds
1026,Zeya,RU,53.75,127.2667,52.11,90,100,2.19,light rain
1027,Bowen,AU,-20.0167,148.2333,75.42,67,32,19.04,scattered clouds
1028,Port-Gentil,GA,-0.7193,8.7815,78.96,86,85,10.04,overcast clouds
1029,Sao Filipe,CV,14.8961,-24.4956,72.25,79,95,11.88,overcast clouds
1030,Miyako,JP,39.6367,141.9525,68.31,49,78,8.99,broken clouds
1031,Kayerkan,RU,69.3497,87.7602,32.36,93,41,5.3,scattered clouds
1032,Saint-Francois,FR,46.4154,3.9054,52.18,93,0,2.3,clear sky
1033,Tocopilla,CL,-22.092,-70.1979,64.08,77,11,5.97,few clouds
1034,Spornoye,RU,50.8448,37.2913,60.82,96,100,9.75,light rain
1035,Maldonado,UY,-34.6667,-54.9167,49.39,63,56,9.42,broken clouds
1036,Tual,ID,-5.6667,132.75,81.72,78,94,20.76,overcast clouds
1037,Morant Bay,JM,17.8815,-76.4093,80.22,87,12,4.9,few clouds
1038,Merrill,US,45.1805,-89.6835,48.92,91,1,0.0,clear sky
1039,Laguna,US,38.421,-121.4238,75.04,66,1,5.01,clear sky
1040,Kudahuvadhoo,MV,2.6708,72.8944,83.62,72,59,21.41,broken clouds
1041,Nantucket,US,41.2835,-70.0995,49.03,93,90,16.11,overcast clouds
1042,Aswan,EG,24.0934,32.907,88.86,22,97,15.64,overcast clouds
1043,Provideniya,RU,64.3833,-173.3,46.44,43,3,4.99,clear sky
1044,Ahipara,NZ,-35.1667,173.1667,56.28,73,79,15.43,broken clouds
1045,Barras,BR,-4.2444,-42.2944,73.38,83,58,4.0,broken clouds
1046,Ust-Nera,RU,64.5667,143.2,44.13,94,100,3.94,light rain
